,Action,Trade_LS,Entry_Date,SMA,Entry_Value,Exit_Value,Exit_Date,Profit_Loss,Stop_Loss
0,Buy,Stop Loss triggered,2021-02-03,12.20400004386902,15.7915202293396,15.00194421787262,2021-02-03,-0.7895760114669805,15.00194421787262
1,Sell,Exit,2021-03-05,15.744000053405761,14.860220342636108,15.603231359767914,2021-03-05,-0.7430110171318063,15.603231359767914
2,Buy,Stop Loss triggered,2021-03-10,15.717500019073487,17.0239797706604,16.17278078212738,2021-03-10,-0.8511989885330209,16.17278078212738
3,Sell,Exit,2021-03-24,16.589999961853028,16.147640304565428,16.9550223197937,2021-03-31,-0.8073820152282707,16.9550223197937
4,Sell,Exit,2021-04-01,16.729499912261964,16.08776083755493,16.89214887943268,2021-04-01,-0.8043880418777469,16.89214887943268
5,Sell,Exit,2021-04-05,16.742999839782716,15.997940685272217,16.797837719535828,2021-04-06,-0.7998970342636103,16.797837719535828
6,Sell,Exit,2021-04-07,16.831999921798705,16.09773916244507,16.902626120567323,2021-04-12,-0.8048869581222533,16.902626120567323
7,Sell,Exit,2021-04-12,16.82599992752075,16.047839923858643,16.850231920051574,2021-04-12,-0.8023919961929309,16.850231920051574
8,Sell,Exit,2021-04-14,16.620499897003175,15.03985969543457,13.701999950408936,2021-05-21,1.337859745025634,13.701999950408936
9,Sell,Exit,2021-05-24,13.566499948501587,12.7245,13.360725,2021-05-24,-0.6362249999999996,13.360725
10,Buy,Stop Loss triggered,2021-05-27,13.267499923706055,13.987920038223267,13.288524036312104,2021-06-01,-0.6993960019111629,13.288524036312104
11,Sell,Exit,2021-06-16,13.284000015258789,12.884179847717284,11.112499904632568,2021-08-04,1.7716799430847168,11.112499904632568
12,Buy,Stop Loss triggered,2021-08-04,11.005999898910522,11.092139694213866,10.537532709503173,2021-08-04,-0.5546069847106931,10.537532709503173
13,Sell,Exit,2021-08-18,11.149499893188477,10.818320152282714,11.35923615989685,2021-08-24,-0.5409160076141362,11.35923615989685
14,Buy,Exit buffer triggered,2021-08-25,11.147999954223632,11.553059732437134,11.362930114269256,2021-09-03,-0.19012961816787843,10.975406745815278
15,Sell,Exit,2021-09-03,11.500500059127807,11.357240114212036,11.142500066757203,2021-09-27,0.21474004745483377,11.142500066757203
16,Sell,Exit,2021-09-29,11.049499988555908,10.898160076141357,10.345499897003174,2021-10-18,0.5526601791381829,10.345499897003174
17,Buy,Stop Loss triggered,2021-10-21,10.29099988937378,10.7715,10.232925,2021-10-27,-0.5385749999999998,10.232925
18,Sell,Exit,2021-11-26,12.718499994277954,12.305339923858643,10.701500082015992,2022-01-03,1.6038398418426514,10.701500082015992
19,Buy,Stop Loss triggered,2022-01-04,10.565000057220459,11.332620420455932,10.765989399433135,2022-01-11,-0.5666310210227969,10.765989399433135
20,Sell,Exit,2022-01-21,10.567500019073487,10.129699619293213,10.636184600257874,2022-01-25,-0.506484980964661,10.636184600257874
21,Sell,Exit,2022-01-26,10.58900008201599,10.149660076141357,10.657143079948424,2022-01-26,-0.5074830038070672,10.657143079948424
22,Sell,Exit,2022-01-27,10.603000068664551,9.940080038070679,10.437084039974213,2022-02-08,-0.4970040019035338,10.437084039974213
23,Sell,Exit,2022-02-17,9.696000003814698,8.91214030456543,8.784499979019165,2022-03-09,0.12764032554626503,8.784499979019165
24,Sell,Exit buffer triggered,2022-03-11,8.506999969482422,8.333300380706786,8.572840420246123,2022-03-18,-0.239540039539337,8.749965399742125
25,Buy,Stop Loss triggered,2022-03-18,8.398999953269959,8.577120420455932,8.148264399433135,2022-03-23,-0.4288560210227974,8.148264399433135
26,Sell,Exit,2022-03-23,8.34049994945526,8.16364030456543,8.571822319793702,2022-03-29,-0.408182015228272,8.571822319793702
27,Buy,Stop Loss triggered,2022-03-29,8.328500008583068,8.5,8.075,2022-03-31,-0.4250000000000007,8.075
